6.50,25.25,50.00
6.62,25.38,50.00
6.75,25.50,50.00
6.88,25.62,50.00
7.00,25.75,50.00
7.00,25.88,50.00
7.12,26.00,50.00
7.25,26.12,50.00
7.38,26.25,50.00
7.38,26.38,50.00
7.50,26.50,50.00
7.62,26.62,50.00
7.75,26.75,50.00
7.75,26.88,50.00
7.88,27.00,50.00
8.00,27.12,50.00
8.00,27.25,50.00
8.12,27.38,50.00
8.25,27.50,50.00
8.38,27.62,50.00
8.50,27.75,50.00
8.50,27.88,50.00
8.62,28.00,50.00
8.75,28.12,50.00
8.75,28.25,50.00
8.88,28.38,50.00
9.00,28.50,50.00
9.00,28.62,50.00
9.12,28.75,50.00
9.25,28.88,50.00
9.25,29.00,50.00
9.38,29.12,50.00
9.38,29.25,50.00
9.50,29.38,50.00
9.62,29.50,50.00
9.62,29.62,50.00
9.75,29.75,50.00
9.75,29.88,50.00
9.75,29.75,50.00
9.62,29.62,50.00
9.62,29.50,50.00
9.50,29.38,50.00
9.38,29.25,50.00
9.38,29.12,50.00
9.25,29.00,50.00
9.25,28.88,50.00
9.12,28.75,50.00
9.00,28.62,50.00
9.00,28.50,50.00
8.88,28.38,50.00
8.75,28.25,50.00
8.75,28.12,50.00
8.62,28.00,50.00
8.50,27.88,50.00
8.50,27.75,50.00
8.38,27.62,50.00
8.25,27.50,50.00
8.12,27.38,50.00
8.00,27.25,50.00
8.00,27.12,50.00
7.88,27.00,50.00
7.75,26.88,50.00
7.75,26.75,50.00
7.62,26.62,50.00
7.50,26.50,50.00
7.38,26.38,50.00
7.38,26.25,50.00
7.25,26.12,50.00
7.12,26.00,50.00
7.00,25.88,50.00
7.00,25.75,50.00
6.88,25.62,50.00
6.75,25.50,50.00
6.62,25.38,50.00
