19.75,8.50,50.00
19.75,8.62,50.00
19.75,8.75,50.00
19.75,8.88,50.00
19.75,9.00,50.00
19.75,9.12,50.00
19.75,9.25,50.00
19.88,9.38,50.00
19.88,9.50,50.00
19.88,9.62,50.00
19.88,9.75,50.00
19.88,9.88,50.00
19.88,10.00,50.00
19.88,10.12,50.00
19.88,10.25,50.00
19.88,10.38,50.00
19.88,10.50,50.00
19.88,10.62,50.00
19.88,10.75,50.00
19.88,10.88,50.00
19.88,11.00,50.00
19.88,11.12,50.00
19.88,11.25,50.00
19.88,11.38,50.00
19.88,11.50,50.00
19.88,11.62,50.00
19.88,11.75,50.00
19.88,11.88,50.00
19.88,12.00,50.00
19.88,12.12,50.00
19.88,12.25,50.00
19.88,12.38,50.00
19.88,12.50,50.00
19.88,12.62,50.00
19.88,12.75,50.00
19.88,12.88,50.00
19.88,13.00,50.00
19.88,13.12,50.00
19.88,13.25,50.00
19.88,13.38,50.00
19.88,13.50,50.00
19.88,13.62,50.00
19.88,13.75,50.00
19.88,13.88,50.00
19.88,14.00,50.00
19.88,14.12,50.00
19.75,14.25,50.00
19.75,14.38,50.00
19.75,14.50,50.00
19.75,14.62,50.00
19.75,14.75,50.00
19.75,14.88,50.00
19.75,14.75,50.00
19.75,14.62,50.00
19.75,14.50,50.00
19.75,14.38,50.00
19.75,14.25,50.00
19.88,14.12,50.00
19.88,14.00,50.00
19.88,13.88,50.00
19.88,13.75,50.00
19.88,13.62,50.00
19.88,13.50,50.00
19.88,13.38,50.00
19.88,13.25,50.00
19.88,13.12,50.00
19.88,13.00,50.00
19.88,12.88,50.00
19.88,12.75,50.00
19.88,12.62,50.00
19.88,12.50,50.00
19.88,12.38,50.00
19.88,12.25,50.00
19.88,12.12,50.00
19.88,12.00,50.00
19.88,11.88,50.00
19.88,11.75,50.00
19.88,11.62,50.00
19.88,11.50,50.00
19.88,11.38,50.00
19.88,11.25,50.00
19.88,11.12,50.00
19.88,11.00,50.00
19.88,10.88,50.00
19.88,10.75,50.00
19.88,10.62,50.00
19.88,10.50,50.00
19.88,10.38,50.00
19.88,10.25,50.00
19.88,10.12,50.00
19.88,10.00,50.00
19.88,9.88,50.00
19.88,9.75,50.00
19.88,9.62,50.00
19.88,9.50,50.00
19.88,9.38,50.00
19.75,9.25,50.00
19.75,9.12,50.00
19.75,9.00,50.00
19.75,8.88,50.00
19.75,8.75,50.00
19.75,8.62,50.00
