25.75,4.62,50.00
25.88,4.62,50.00
26.00,4.62,50.00
26.12,4.62,50.00
26.25,4.62,50.00
26.38,4.62,50.00
26.50,4.62,50.00
26.62,4.62,50.00
26.75,4.62,50.00
26.88,4.62,50.00
27.00,4.62,50.00
27.12,4.62,50.00
27.25,4.62,50.00
27.38,4.62,50.00
27.50,4.62,50.00
27.62,4.62,50.00
27.75,4.62,50.00
27.88,4.62,50.00
28.00,4.62,50.00
28.12,4.62,50.00
28.25,4.62,50.00
28.38,4.62,50.00
28.50,4.62,50.00
28.62,4.62,50.00
28.75,4.62,50.00
28.88,4.62,50.00
29.00,4.62,50.00
29.12,4.62,50.00
29.25,4.62,50.00
29.38,4.62,50.00
29.50,4.62,50.00
29.62,4.62,50.00
29.75,4.62,50.00
29.88,4.62,50.00
30.00,4.62,50.00
30.12,4.62,50.00
30.25,4.62,50.00
30.38,4.75,50.00
30.50,4.75,50.00
30.38,4.75,50.00
30.25,4.62,50.00
30.12,4.62,50.00
30.00,4.62,50.00
29.88,4.62,50.00
29.75,4.62,50.00
29.62,4.62,50.00
29.50,4.62,50.00
29.38,4.62,50.00
29.25,4.62,50.00
29.12,4.62,50.00
29.00,4.62,50.00
28.88,4.62,50.00
28.75,4.62,50.00
28.62,4.62,50.00
28.50,4.62,50.00
28.38,4.62,50.00
28.25,4.62,50.00
28.12,4.62,50.00
28.00,4.62,50.00
27.88,4.62,50.00
27.75,4.62,50.00
27.62,4.62,50.00
27.50,4.62,50.00
27.38,4.62,50.00
27.25,4.62,50.00
27.12,4.62,50.00
27.00,4.62,50.00
26.88,4.62,50.00
26.75,4.62,50.00
26.62,4.62,50.00
26.50,4.62,50.00
26.38,4.62,50.00
26.25,4.62,50.00
26.12,4.62,50.00
26.00,4.62,50.00
25.88,4.62,50.00
