16.00,9.75,50.00
16.00,9.88,50.00
16.00,10.00,50.00
16.00,10.12,50.00
16.00,10.25,50.00
16.00,10.38,50.00
16.00,10.50,50.00
16.00,10.62,50.00
16.00,10.75,50.00
16.12,10.88,50.00
16.12,11.00,50.00
16.12,11.12,50.00
16.12,11.25,50.00
16.12,11.38,50.00
16.12,11.50,50.00
16.12,11.62,50.00
16.12,11.75,50.00
16.12,11.88,50.00
16.12,12.00,50.00
16.12,12.12,50.00
16.12,12.25,50.00
16.12,12.38,50.00
16.12,12.50,50.00
16.12,12.62,50.00
16.12,12.75,50.00
16.12,12.88,50.00
16.12,13.00,50.00
16.12,13.12,50.00
16.12,13.25,50.00
16.12,13.38,50.00
16.12,13.50,50.00
16.12,13.62,50.00
16.12,13.75,50.00
16.12,13.88,50.00
16.12,14.00,50.00
16.12,14.12,50.00
16.12,14.25,50.00
16.12,14.38,50.00
16.12,14.50,50.00
16.00,14.62,50.00
16.00,14.75,50.00
16.00,14.88,50.00
16.00,15.00,50.00
16.00,15.12,50.00
16.00,15.25,50.00
16.00,15.38,50.00
16.00,15.50,50.00
16.00,15.38,50.00
16.00,15.25,50.00
16.00,15.12,50.00
16.00,15.00,50.00
16.00,14.88,50.00
16.00,14.75,50.00
16.00,14.62,50.00
16.12,14.50,50.00
16.12,14.38,50.00
16.12,14.25,50.00
16.12,14.12,50.00
16.12,14.00,50.00
16.12,13.88,50.00
16.12,13.75,50.00
16.12,13.62,50.00
16.12,13.50,50.00
16.12,13.38,50.00
16.12,13.25,50.00
16.12,13.12,50.00
16.12,13.00,50.00
16.12,12.88,50.00
16.12,12.75,50.00
16.12,12.62,50.00
16.12,12.50,50.00
16.12,12.38,50.00
16.12,12.25,50.00
16.12,12.12,50.00
16.12,12.00,50.00
16.12,11.88,50.00
16.12,11.75,50.00
16.12,11.62,50.00
16.12,11.50,50.00
16.12,11.38,50.00
16.12,11.25,50.00
16.12,11.12,50.00
16.12,11.00,50.00
16.12,10.88,50.00
16.00,10.75,50.00
16.00,10.62,50.00
16.00,10.50,50.00
16.00,10.38,50.00
16.00,10.25,50.00
16.00,10.12,50.00
16.00,10.00,50.00
16.00,9.88,50.00
