25.62,4.50,50.00
25.50,4.62,50.00
25.38,4.62,50.00
25.25,4.62,50.00
25.12,4.75,50.00
25.00,4.75,50.00
24.88,4.75,50.00
24.75,4.75,50.00
24.62,4.88,50.00
24.50,4.88,50.00
24.38,4.88,50.00
24.25,5.00,50.00
24.12,5.00,50.00
24.00,5.00,50.00
23.88,5.12,50.00
23.75,5.12,50.00
23.62,5.12,50.00
23.50,5.25,50.00
23.38,5.25,50.00
23.25,5.38,50.00
23.12,5.38,50.00
23.00,5.38,50.00
22.88,5.38,50.00
22.75,5.50,50.00
22.62,5.50,50.00
22.50,5.62,50.00
22.38,5.62,50.00
22.25,5.62,50.00
22.12,5.75,50.00
22.00,5.75,50.00
21.88,5.88,50.00
21.75,5.88,50.00
21.62,5.88,50.00
21.50,6.00,50.00
21.38,6.00,50.00
21.25,6.00,50.00
21.12,6.12,50.00
21.25,6.00,50.00
21.38,6.00,50.00
21.50,6.00,50.00
21.62,5.88,50.00
21.75,5.88,50.00
21.88,5.88,50.00
22.00,5.75,50.00
22.12,5.75,50.00
22.25,5.62,50.00
22.38,5.62,50.00
22.50,5.62,50.00
22.62,5.50,50.00
22.75,5.50,50.00
22.88,5.38,50.00
23.00,5.38,50.00
23.12,5.38,50.00
23.25,5.38,50.00
23.38,5.25,50.00
23.50,5.25,50.00
23.62,5.12,50.00
23.75,5.12,50.00
23.88,5.12,50.00
24.00,5.00,50.00
24.12,5.00,50.00
24.25,5.00,50.00
24.38,4.88,50.00
24.50,4.88,50.00
24.62,4.88,50.00
24.75,4.75,50.00
24.88,4.75,50.00
25.00,4.75,50.00
25.12,4.75,50.00
25.25,4.62,50.00
25.38,4.62,50.00
25.50,4.62,50.00
25.62,4.50,50.00
25.75,4.50,50.00
25.88,4.50,50.00
25.75,4.50,50.00
