19.00,23.62,50.00
19.12,23.75,50.00
19.25,23.88,50.00
19.38,24.00,50.00
19.50,24.12,50.00
19.62,24.25,50.00
19.75,24.38,50.00
19.88,24.50,50.00
19.88,24.62,50.00
19.88,24.75,50.00
20.00,24.88,50.00
20.00,25.00,50.00
20.12,25.12,50.00
20.25,25.25,50.00
20.25,25.38,50.00
20.38,25.50,50.00
20.50,25.62,50.00
20.62,25.75,50.00
20.62,25.88,50.00
20.75,26.00,50.00
20.62,25.88,50.00
20.62,25.75,50.00
20.50,25.62,50.00
20.38,25.50,50.00
20.25,25.38,50.00
20.25,25.25,50.00
20.12,25.12,50.00
20.00,25.00,50.00
20.00,24.88,50.00
19.88,24.75,50.00
19.88,24.62,50.00
19.88,24.50,50.00
19.75,24.38,50.00
19.62,24.25,50.00
19.50,24.12,50.00
19.38,24.00,50.00
19.25,23.88,50.00
19.12,23.75,50.00
