22.50,22.88,50.00
22.38,23.00,50.00
22.25,23.12,50.00
22.25,23.25,50.00
22.12,23.38,50.00
22.00,23.50,50.00
21.88,23.62,50.00
21.75,23.75,50.00
21.62,23.88,50.00
21.62,24.00,50.00
21.50,24.12,50.00
21.38,24.25,50.00
21.25,24.38,50.00
21.25,24.50,50.00
21.12,24.62,50.00
21.00,24.75,50.00
20.88,24.88,50.00
20.88,25.00,50.00
20.75,25.12,50.00
20.62,25.25,50.00
20.50,25.38,50.00
20.50,25.50,50.00
20.38,25.62,50.00
20.50,25.50,50.00
20.50,25.38,50.00
20.62,25.25,50.00
20.75,25.12,50.00
20.88,25.00,50.00
20.88,24.88,50.00
21.00,24.75,50.00
21.12,24.62,50.00
21.25,24.50,50.00
21.25,24.38,50.00
21.38,24.25,50.00
21.50,24.12,50.00
21.62,24.00,50.00
21.62,23.88,50.00
21.75,23.75,50.00
21.88,23.62,50.00
22.00,23.50,50.00
22.12,23.38,50.00
22.25,23.25,50.00
22.25,23.12,50.00
22.38,23.00,50.00
