19.62,12.75,50.00
19.62,12.88,50.00
19.62,13.00,50.00
19.62,13.12,50.00
19.50,13.25,50.00
19.50,13.38,50.00
19.50,13.50,50.00
19.50,13.62,50.00
19.50,13.75,50.00
19.50,13.88,50.00
19.38,14.00,50.00
19.38,14.12,50.00
19.38,14.25,50.00
19.38,14.38,50.00
19.38,14.50,50.00
19.38,14.62,50.00
19.38,14.75,50.00
19.38,14.88,50.00
19.38,15.00,50.00
19.38,14.88,50.00
19.38,14.75,50.00
19.38,14.62,50.00
19.38,14.50,50.00
19.38,14.38,50.00
19.38,14.25,50.00
19.38,14.12,50.00
19.38,14.00,50.00
19.50,13.88,50.00
19.50,13.75,50.00
19.50,13.62,50.00
19.50,13.50,50.00
19.50,13.38,50.00
19.50,13.25,50.00
19.62,13.12,50.00
19.62,13.00,50.00
19.62,12.88,50.00
