6.00,24.62,50.00
5.88,24.75,50.00
6.00,24.88,50.00
6.12,25.00,50.00
6.25,25.12,50.00
6.25,25.25,50.00
6.38,25.38,50.00
6.50,25.50,50.00
6.62,25.62,50.00
6.62,25.75,50.00
6.75,25.88,50.00
6.88,26.00,50.00
7.00,26.12,50.00
7.12,26.25,50.00
7.12,26.38,50.00
7.25,26.50,50.00
7.38,26.62,50.00
7.50,26.75,50.00
7.62,26.88,50.00
7.62,27.00,50.00
7.75,27.12,50.00
7.88,27.25,50.00
7.88,27.38,50.00
8.00,27.50,50.00
8.12,27.62,50.00
8.12,27.75,50.00
8.25,27.88,50.00
8.38,28.00,50.00
8.38,28.12,50.00
8.50,28.25,50.00
8.62,28.38,50.00
8.62,28.50,50.00
8.75,28.62,50.00
8.88,28.75,50.00
9.00,28.88,50.00
9.00,29.00,50.00
9.12,29.12,50.00
9.25,29.25,50.00
9.25,29.38,50.00
9.38,29.50,50.00
9.50,29.62,50.00
9.50,29.75,50.00
9.62,29.88,50.00
9.50,29.75,50.00
9.50,29.62,50.00
9.38,29.50,50.00
9.25,29.38,50.00
9.25,29.25,50.00
9.12,29.12,50.00
9.00,29.00,50.00
9.00,28.88,50.00
8.88,28.75,50.00
8.75,28.62,50.00
8.62,28.50,50.00
8.62,28.38,50.00
8.50,28.25,50.00
8.38,28.12,50.00
8.38,28.00,50.00
8.25,27.88,50.00
8.12,27.75,50.00
8.12,27.62,50.00
8.00,27.50,50.00
7.88,27.38,50.00
7.88,27.25,50.00
7.75,27.12,50.00
7.62,27.00,50.00
7.62,26.88,50.00
7.50,26.75,50.00
7.38,26.62,50.00
7.25,26.50,50.00
7.12,26.38,50.00
7.12,26.25,50.00
7.00,26.12,50.00
6.88,26.00,50.00
6.75,25.88,50.00
6.62,25.75,50.00
6.62,25.62,50.00
6.50,25.50,50.00
6.38,25.38,50.00
6.25,25.25,50.00
6.25,25.12,50.00
6.12,25.00,50.00
6.00,24.88,50.00
5.88,24.75,50.00
