14.12,24.12,50.00
14.25,24.12,50.00
14.38,24.12,50.00
14.50,24.12,50.00
14.62,24.12,50.00
14.75,24.12,50.00
14.88,24.12,50.00
15.00,24.12,50.00
15.12,24.12,50.00
15.25,24.12,50.00
15.38,24.12,50.00
15.50,24.12,50.00
15.62,24.12,50.00
15.75,24.12,50.00
15.88,24.12,50.00
16.00,24.12,50.00
16.12,24.12,50.00
16.25,24.12,50.00
16.38,24.12,50.00
16.50,24.12,50.00
16.62,24.12,50.00
16.75,24.12,50.00
16.88,24.12,50.00
17.00,24.12,50.00
17.12,24.12,50.00
17.25,24.12,50.00
17.38,24.12,50.00
17.50,24.12,50.00
17.38,24.12,50.00
17.25,24.12,50.00
17.12,24.12,50.00
17.00,24.12,50.00
16.88,24.12,50.00
16.75,24.12,50.00
16.62,24.12,50.00
16.50,24.12,50.00
16.38,24.12,50.00
16.25,24.12,50.00
16.12,24.12,50.00
16.00,24.12,50.00
15.88,24.12,50.00
15.75,24.12,50.00
15.62,24.12,50.00
15.50,24.12,50.00
15.38,24.12,50.00
15.25,24.12,50.00
15.12,24.12,50.00
15.00,24.12,50.00
14.88,24.12,50.00
14.75,24.12,50.00
14.62,24.12,50.00
14.50,24.12,50.00
14.38,24.12,50.00
14.25,24.12,50.00
